experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
a0030fac-0848-439b-8eec-a307ba8a4429,cfde88cc-2fb9-45f3-b2cd-ff652bb8870c,2023-12-02,1100,3.04,40.42,Amanda Collins
8e103a93-f80f-4138-9057-c80af9ed1ab3,5435b213-dbd2-429d-8ef1-88cb38b00bfa,2024-08-17,693,2.44,73.3,Jacqueline Klein
ffe23d87-146e-41f5-9510-f0a183424238,e9a439dc-5c7a-4b25-af28-e9719e1d745d,2023-10-31,629,1.16,86.1,Vanessa Rodriguez
cc487212-228c-4dab-8962-c2d15279aaed,d08201df-5444-4d07-8b97-d9ccae28e13b,2023-08-31,808,3.07,66.39,Michelle Henderson
bd4a9234-2359-4f07-ae60-db1136a5eaa1,e9a439dc-5c7a-4b25-af28-e9719e1d745d,2025-05-11,466,2.71,86.4,Renee Jones
521a2bda-78bd-48a8-9ad0-d23f02e67938,07350dc9-366f-44ea-a0ae-3733b5e168bb,2024-01-29,441,0.77,94.4,Jeremy Irwin
24075630-c49a-41e2-a1d0-61a19c72cdd3,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2025-04-10,734,8.79,55.66,Steven Fitzpatrick
fe83dcf3-eb27-4585-8b4b-ff8b4b6ac2f3,efcd2ab0-2971-4760-8733-dc4f8377dba3,2023-10-31,933,7.68,88.74,Aaron Fisher
4a33353d-cd17-499e-9d02-fc4f670dd387,51f4e44d-63e5-4da0-bdd0-713849eb2524,2023-09-30,592,7.27,74.38,Michelle Robinson
4e47bf8b-4018-4a33-a982-272487d94c87,71cd3805-4bc0-4014-b596-84bc089ca204,2023-11-30,867,8.92,85.01,Samantha Livingston
689e9e17-33ac-479b-8e61-b4ef2ab1e22c,736d12a8-ebf7-4d12-9697-cda962d33c39,2024-06-20,90,1.18,59.59,Vincent Hodges
9fd7c238-6a58-4489-ab92-0d3267b5167d,1e701e77-a0ee-4256-8225-ca9f4b544c51,2024-08-11,586,2.03,72.5,Randy Hoffman
92b55002-0bac-41e5-a7cb-2aa0ce1241cf,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2024-06-20,1100,9.46,84.02,Tina Eaton
0310723e-e029-40a9-ab5d-e305ad1bf0db,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-10-08,1009,9.38,89.24,Marissa Hall
4287bb22-a9d3-42b4-9a04-296ceaaa1802,beee9e7d-8456-4238-b188-8909a9c2278b,2023-11-27,284,4.97,63.51,Jamie Jones
a4a7fa80-081a-4e93-b9c1-5dfaeb33a6aa,a632b122-4d90-44bd-987d-b00468148eef,2024-08-01,135,7.27,92.96,Joseph Glover
daf0a088-e456-4100-a018-dcde6ce3fc96,880126dc-5eb4-4bac-8cec-31e5023a01e4,2025-08-02,153,2.35,44.36,Tyler Bartlett
e0ba4c84-5859-47f4-8f35-7439187c8b6f,d52b6c6d-17e1-4348-9018-d388f186dda1,2024-11-23,272,2.65,75.38,Jessica Parker
9b10ea6c-35a6-4bb3-94e1-a1a0cca20557,20546659-826d-40a8-b2f5-a074f09af4f6,2024-10-01,345,4.75,51.8,Alicia Dean
efe5a9ba-90a6-4c82-9678-2adc32fd62c8,f2ed522b-b5b3-40ad-af2d-094ea9c55c4a,2024-11-13,138,5.72,45.44,Austin Parker
43971f38-53e3-4e21-aba1-1a46386caf4a,d115135a-2f3c-4a11-b86e-92f886c397eb,2024-04-16,949,2.92,48.07,Ronald Cunningham
100c69f1-818b-42e3-be80-0fd37b19000f,0668539f-9134-463d-b9a5-c43f28071481,2024-06-17,287,7.97,52.15,Mrs. Cheryl Walker MD
de5f2ad8-67f7-4144-8c7f-31662effcc87,e3dd249f-5035-4972-abb0-76063e8afb48,2025-05-09,492,8.56,89.29,Sharon Ward
0fb3d7d5-f735-46f0-985e-8f39f0bcc049,1e701e77-a0ee-4256-8225-ca9f4b544c51,2024-05-06,338,5.53,83.16,Stephen Jackson
2f9174c9-3669-44cd-bae9-286dfd80d8b8,5116d3ab-fa2f-4e1e-82f3-85a7200cbed8,2023-12-05,1195,7.48,41.2,Jessica Brown
7d57fb08-a2d0-447f-821f-b7ff62dc49ae,e1cb0c1b-c079-402a-8573-e99290131f03,2024-06-20,963,4.53,53.51,Todd Vincent
f1c7d888-1a9c-4002-b0e3-fb0b8b044a27,35a61772-7876-4744-b4e1-72e854010c32,2025-04-12,1019,0.78,62.8,Scott Fields
f0765f9e-5c2f-4561-8265-21eaa130e3ac,881cda56-0698-4d88-aecf-c313c7a32673,2024-09-02,587,6.31,50.88,Joyce Woods
ca2b43cc-14e1-4639-ab3e-2c5a959cd98d,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2023-11-25,265,7.32,63.12,Julie Bowen
7d39d81e-2b7f-43d2-82bb-7c144e3564de,897eae12-b93e-4635-96a8-579371dd8724,2024-07-27,48,9.75,43.75,Benjamin Petty
7ffec6b0-506a-4c5f-8c7f-c3242fae709c,a253ffe1-3c51-405b-a21d-26b791a4674a,2024-01-31,977,9.46,57.17,Kevin Sanders
7817ebe0-1adf-4db8-abdb-b541e6ec967e,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2023-09-29,535,8.23,43.13,Sergio Vang
d384c544-18be-470b-84f7-233ae33a7dda,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-11-16,1173,2.57,71.31,Carla Vargas
ffcca7d9-3394-4d5d-b96f-f4215c8c04ca,1a7d16e3-1f85-4332-93b1-8c0470f83641,2024-11-17,1033,4.97,40.29,Cynthia Simmons
55812148-9414-44dd-aaf6-5c662255d59d,8d76e3d2-6c92-4f82-b3c0-a9540bc814fd,2025-05-10,403,1.69,62.39,Jill Simpson
40cb6a92-7d71-4218-b745-75c0d721a8de,48984842-e9fa-46e7-bdf2-549bb9e3d000,2024-05-01,1162,7.98,94.8,Thomas Vargas
74dcfb3e-5aae-4812-96b3-3ff81e403395,f85df593-f37f-4289-b1d5-13a1f7559422,2025-04-01,992,5.22,82.12,Steven Fowler
f2ec786d-5616-4588-9a5d-496ca212ba18,e13704d7-e564-4e1b-98a4-16fbdd55a702,2024-09-11,768,5.49,46.14,Laura Morris
48cc6496-00cc-4ca6-b1f0-a01daf8a5019,d08829d2-b9b0-487d-84f5-169ab0b6785f,2024-01-21,872,1.7,88.15,Margaret Henderson
0652ba2d-b5db-414f-b7fa-6f4525ddff88,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-05-02,792,9.14,42.47,Donna Petersen
dc31d4be-fd51-4411-a007-1f9758e50dc7,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-12-05,92,9.78,79.81,Susan Smith
a13f1add-2f93-4b44-9139-4d5939f9f934,d97c6d0e-200c-4b64-9382-35f8783e2f6f,2024-02-27,306,8.86,90.25,Cameron Peterson
6c97d6d3-299e-433a-a145-defb00f1df9b,f7028f6f-9628-479b-b1fb-1834935cb0b4,2023-10-16,401,7.59,89.22,Connie Pope
0ade6a6e-2595-43ad-ba77-1f53d9aeb7c4,d94159a0-ebe0-4ed8-9fd3-798dec904253,2025-02-03,576,5.12,86.18,Vincent Love
a5c374fa-9b7c-4a25-a6ed-9e459744cf57,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-07-27,842,1.35,75.43,Stephanie Taylor
3da1309e-40c4-4b8d-9902-f8712170b38d,4fbc0e83-0654-49f2-aa2a-db2bcd7e849d,2024-06-10,67,3.35,83.55,Maria Smith
874750b7-106d-4c81-9db3-ca9031df0b35,76b6cc75-01cf-4ace-bc19-487310d417d9,2024-03-17,391,2.34,76.51,Dr. Linda Patel
4de8526c-daf5-4a26-8733-b7fcbf830bfd,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2024-09-28,197,3.26,49.5,Zachary Berry
66107939-2b69-48e6-8730-cbe41c636b39,8e130df0-b063-431a-bc6f-733165e06a38,2023-12-13,867,7.79,42.46,David Meadows
02c0bfbd-f54a-4dac-ab44-a70cfc15a278,3b5a7cab-cc42-44c5-84a3-6d3528d0d74d,2024-05-02,379,5.5,40.68,Mary Cooley
9e9fc383-ffed-4615-8909-a7bbf05eb98b,a632b122-4d90-44bd-987d-b00468148eef,2024-12-13,266,6.3,96.02,Ann Morgan
ce8cfa53-77d6-49a9-bf07-0fff63915bb9,e13704d7-e564-4e1b-98a4-16fbdd55a702,2025-07-28,555,0.91,64.06,Anthony Pittman
289b45a3-bbc2-4808-8e2b-f1e677f41f94,b655b5f7-795d-4c29-8177-ab853a2992b3,2024-07-26,879,5.7,40.28,Michael Fisher
6a30a8f3-bbb3-4d47-ae3f-424188ac7ed0,bc4e8f76-7fb0-4c3a-94fa-9b302151fd7d,2025-06-12,524,6.94,48.44,Natalie Frazier
c9700c94-3799-40b1-bd29-f36a00df573b,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2024-05-05,534,4.04,46.75,Debra Williams
e23d18f0-353c-4483-8e82-5e0f29ed7525,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-09-25,599,9.15,93.51,Morgan Bird
9ac38018-0887-45a3-8e61-5edca2e70ece,9e1d206e-0fa5-4543-ba07-d8cbc37069e2,2024-07-30,973,9.35,88.58,Eric Mckinney
4896dbec-f390-48d8-80ac-1bde5802c07a,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,2025-03-15,629,6.04,73.27,Ms. Jennifer Lewis
b42eedb9-22dc-47ac-922a-40ddbd5b2d48,48984842-e9fa-46e7-bdf2-549bb9e3d000,2024-05-05,289,5.56,68.77,Lisa Giles
c9da782a-6204-451b-a680-c59522aaf8d5,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2024-11-02,502,3.15,52.93,Tonya Scott DVM
83c3d78b-5fbb-4a3f-96bf-26f8f8e758b9,237839e5-cf8f-4cbc-a307-7fe9769d0a2b,2024-01-12,1143,4.44,82.44,Heidi Smith
aa36d0a7-67ec-49ca-9f8d-97d0af55e79c,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2024-10-15,592,1.73,67.8,Dylan Byrd
12adf101-ee7d-4fab-8406-68d0f4926409,09493114-6ef1-49d4-b7de-165c228d6f21,2024-09-27,464,7.88,68.88,Peter Ward
992809bb-97ba-491f-a764-b521502b1ea8,36543995-31cb-48b1-a249-1507c83fb603,2024-03-14,174,7.68,93.74,Sarah Chen MD
871770ec-6b72-4506-add0-554818f0a40f,d23f358e-8303-4845-95b1-cd1188d08a15,2023-12-30,80,3.29,65.15,Sherry Smith
cb04d8f9-46a4-46be-b9c1-2a8915b95357,f2ed522b-b5b3-40ad-af2d-094ea9c55c4a,2024-05-22,1022,8.5,77.83,Michael Patterson
293ac4ba-7c56-4f72-8de9-578a8cd28904,f7028f6f-9628-479b-b1fb-1834935cb0b4,2024-06-01,845,9.15,67.46,Johnny Pope
084f11c1-6629-471b-a380-11de44e5b0c8,35a61772-7876-4744-b4e1-72e854010c32,2024-09-13,220,6.56,70.34,John Lewis
5f5c665d-2d52-4f7c-8b39-961c349fd042,d08829d2-b9b0-487d-84f5-169ab0b6785f,2024-10-22,502,2.89,97.24,Aaron Mccarthy
6ca37d4b-61ed-48a2-8fa4-2e7ef135fe02,cbb02bd7-d07b-4299-bfb2-4c349fdfa4c6,2024-05-09,411,5.5,95.04,Derrick Smith
06effab6-eca4-4175-ab17-7326dcb23125,cf32b611-4667-4a21-830f-f87071dc7594,2025-05-15,795,0.7,49.68,Roger Gonzalez
311f1f02-adf3-4c47-a26b-bdb589f9ce29,352e5db7-7102-44d3-9440-7e58bc948e2b,2025-04-18,531,3.53,49.07,Tara Simmons
901af6cf-96b2-4637-8a8a-d30c4e22a2f8,62d51e82-daae-44f3-9525-225b0467f4fa,2024-08-10,1188,3.54,47.76,Michelle Miller
0500858a-b5ee-4d42-9f8f-47d768410816,51f4e44d-63e5-4da0-bdd0-713849eb2524,2024-07-19,668,8.62,87.36,Michael Young
6aeda1c5-f203-437b-b989-e2308ebbfb12,09493114-6ef1-49d4-b7de-165c228d6f21,2023-11-26,429,7.36,79.89,Douglas Mendoza
4902d3cf-0289-4c6a-877d-e87247170afb,06ac31ab-dfc7-4499-8b97-107e058f6b6c,2024-09-05,445,2.06,41.09,Mark Lee
b09bc915-ef3b-44d2-9228-00923dba57d6,f227987d-81c8-4e03-aba3-387d68197728,2024-07-31,255,6.78,92.7,Cassandra Smith
a46eb0bd-6e61-4fd3-9328-a5f8f9cda2de,f5bc575a-b036-461b-b19d-7ff1c001655e,2023-10-21,505,7.92,72.13,Tiffany Bailey MD
f5177e91-6bb7-4bfa-ad98-cd0c8e453a7d,36543995-31cb-48b1-a249-1507c83fb603,2024-12-24,755,5.64,65.43,Elizabeth Munoz
54690de1-637d-47cc-9921-4f3b4eb5b2f6,062e816d-ab9a-41ed-9756-aac27608f8d1,2024-08-25,84,1.81,49.74,Paul Morales
6ba17f93-56da-4e99-a724-0913be4b2efb,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-02-04,619,7.51,67.55,Steven Bryant
8a827546-8412-4e53-b4a3-a1e8c1c4f379,07350dc9-366f-44ea-a0ae-3733b5e168bb,2024-07-25,861,9.22,82.94,Paul King
c816f9ca-1a11-42c1-b979-d21f4175d317,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2023-11-21,774,4.4,43.86,Laura Moss
d1e2a446-2b6b-4da5-b5e6-983830edf3ca,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,2023-10-17,973,5.64,60.74,Ryan Thompson
a214e37c-fa6f-4d7d-8299-b7aecc230895,3936554e-f522-40d7-8f5e-7fa00286ef94,2025-06-03,202,5.05,98.21,Sara Peterson
e7613259-b492-4443-9286-e2de3ec58ee6,f5bc575a-b036-461b-b19d-7ff1c001655e,2025-08-11,926,5.45,60.81,Jeremy Nguyen
0e9c1397-b158-4f95-b999-8fb3506d8af2,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2025-07-04,815,2.69,40.23,Teresa Perez
d322f0b6-7a46-49ba-b494-098ad634cf50,f227987d-81c8-4e03-aba3-387d68197728,2025-04-13,441,9.23,55.17,Kim Baker
b60c9832-8eeb-499f-8a9e-154f850f855a,d3363e30-c227-4d7d-b971-1d2843159846,2025-07-25,1084,2.33,83.78,Dana White
8e185583-d879-44e4-8468-657e8043d437,48984842-e9fa-46e7-bdf2-549bb9e3d000,2025-08-03,80,9.14,62.31,Brian Brown
cbec0132-93ae-48b5-a7c5-d75f244e1c4f,17322abb-86f3-4ab1-8423-5944deb06f3d,2024-01-30,866,0.53,78.9,John Garcia
6bb77f26-07cd-463a-978e-7aad1fca7c86,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,2025-04-28,573,1.15,54.1,Mark Joseph
fe39846c-2365-4d4c-aab3-0bff4d6a7ce7,0db63fdc-c124-4e86-acb1-bca2942eb3df,2025-04-03,1108,9.06,60.3,Michael Griffith
79d455ea-9dee-4474-ba23-c25d99220497,0b9bfc43-68f2-4210-a9c1-1334490af4dc,2023-09-03,676,7.09,73.5,Gina Pitts
c381f2a6-f5d2-46d9-9b90-7d8160cbb822,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2023-09-10,354,7.4,54.23,Brandon Baker
c5b7d266-18ea-4328-84e9-6fe9bfe412ea,9432263b-3a05-49cf-989a-72d406e22d98,2025-01-15,549,1.23,83.08,Brandon Turner
8f8600c6-b8f4-4610-b104-f1030cced740,9af18878-d18a-4262-84f6-a7724e422e86,2023-11-24,829,1.08,53.9,Scott Castillo
eb70e21f-d8fc-4d2a-bdd2-18ccd9d9a42b,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2024-03-05,899,7.25,41.64,Theodore Wilson
1802e41d-e2ae-4d1e-b930-38733346df08,3a8f2e0d-ed25-47b0-b763-9821256bf27c,2024-11-26,624,0.96,89.69,Eric Curtis
2938bf12-a508-4e62-928d-95bdd021c061,8e130df0-b063-431a-bc6f-733165e06a38,2024-11-07,826,7.33,56.04,Jasmine Ferguson
31ed5864-53e0-466d-b420-1763a71b17b7,d08829d2-b9b0-487d-84f5-169ab0b6785f,2023-12-02,182,4.12,89.69,Katherine Mcbride
fd9a7359-17e8-4598-b6ae-04599cad5842,3d854d90-2d70-49ec-99b2-5c4c010bd8b2,2023-10-28,1190,1.15,73.77,Jessica Sanders
4cf69bd3-fa2f-48c4-b3d1-d5890cef4a69,dc2736ac-b130-4fc8-8526-191e1f5ac6d3,2024-04-15,71,2.7,42.71,Larry Jordan
8c212deb-a150-4b7e-bd5c-38d6e6361aba,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2024-09-20,1055,2.92,89.69,Amy Jefferson
81bde9de-129b-4920-aef2-e08f53effdce,db1faa17-c768-432e-a9f6-180744c7c8cb,2025-02-01,1090,6.89,78.72,Elizabeth Foster
d3edb96f-3766-4161-bb92-2a862f863f65,0e7db52f-ab8c-4c69-9224-93d4b45bcd3a,2025-08-08,130,7.14,94.5,Carol Moody
5e917747-52cf-4db3-b425-a84bd82cebc4,5116d3ab-fa2f-4e1e-82f3-85a7200cbed8,2023-12-16,514,6.56,56.57,Cody Hernandez
8611fadf-f6cd-4f79-a7b0-e8deec468973,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-07-21,1008,9.57,56.2,Alexandra Torres
e39cbfa8-41c0-43b7-be02-79dcf8b24cf1,f496654b-186e-48be-8512-aaba33113ef5,2025-08-23,481,8.78,49.87,Meredith Newton
b8e69ea8-15e6-40c4-82a6-8ad80f2b5315,d08201df-5444-4d07-8b97-d9ccae28e13b,2023-12-07,275,8.75,58.62,Denise Gonzalez
c989de47-09f3-4ff7-a329-c41b158bee07,76b6cc75-01cf-4ace-bc19-487310d417d9,2025-05-05,335,6.17,98.83,Renee Smith
2faab2ed-dc8d-431c-aef9-9d278f124579,030f028d-048a-4971-897c-6d8c86136954,2025-07-10,691,4.67,57.02,Tammy Miles
dc96889a-4453-49e0-a04b-ffcabaf5137f,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-12-19,816,0.67,56.21,Mary Lyons
7486e244-a414-4f0c-8bdb-4918a321311d,3081fdb0-b989-44d1-943e-f0cf0872eb18,2025-02-24,272,2.28,70.04,Madison Kirby
d8ffc88c-75a2-4c95-9c07-f6fe8c0f9276,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2024-04-06,135,2.1,65.43,Jennifer Moore MD
c7ab259d-c06d-4c30-a55d-169120eda28d,3081fdb0-b989-44d1-943e-f0cf0872eb18,2023-09-10,976,4.93,66.07,Erika Zuniga
fb520310-a42d-451f-9ad7-e99851ce30ae,8ef590b8-ff4f-4456-bb85-ecab2c6b7100,2024-08-14,973,2.13,71.31,Tyler Houston
5b568855-7bb5-4f36-9a21-aa50b90210f0,0db63fdc-c124-4e86-acb1-bca2942eb3df,2025-01-23,1141,6.52,66.15,Lee Torres
bce437df-2767-4b8e-abfd-30f7ee4cfa68,cf32b611-4667-4a21-830f-f87071dc7594,2025-02-24,130,2.78,84.41,Melissa Navarro
7bd8cef6-357e-455e-a8d6-590d1cee2dc6,cf32b611-4667-4a21-830f-f87071dc7594,2023-11-06,703,2.75,57.42,Justin Harris
30680731-6739-49e1-937e-b2ea0b5ccb53,0c9738da-e623-4ce7-b6e8-999dc399d15d,2023-11-22,435,6.98,60.24,Brent Davila
ad88e2ac-bf13-47ed-87ce-7fa6117d58ee,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2024-08-11,1185,8.56,90.29,Joseph Henry
80a72f23-412b-47d9-8b7b-07dabc7766ef,7155a80c-722e-4c8e-8703-479e7eb66faa,2025-01-09,302,8.22,51.73,Richard Elliott
0127772a-fd98-45d3-a1f9-275d889c563f,db1faa17-c768-432e-a9f6-180744c7c8cb,2025-05-29,468,1.51,73.71,Trevor Navarro
2c8962e8-c0c6-498d-8087-2a3654eae466,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2025-02-25,225,2.38,41.77,Brian Norman
