experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
8cf8cff0-c459-4be0-9a17-595547fbb06e,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2025-06-27,1110,5.02,65.17,Matthew Lloyd
1915a95b-ae6a-4ff5-a1fe-ef89698ecfea,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2024-01-01,485,2.57,88.63,Mckenzie Dominguez
ba2f7c42-d1e6-4cc4-a80c-cc8586e9e4b6,c13dcb09-baba-4c6e-b955-06913966e518,2023-10-24,525,3.82,78.42,Donald Dunn
ee9736e1-0568-4d3b-8ee3-117334d9d2fd,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2023-12-18,1107,2.89,75.82,Erika Blanchard
e9ca22d4-4841-4f92-a5e3-3b6920764eee,22d639f4-6d98-4789-b9be-c33c4527d122,2025-04-20,656,5.65,61.49,Ashley Ryan DVM
c42c6503-1ce5-4e45-88a6-9665c45fdbad,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2024-03-10,60,7.63,60.6,Justin Gonzalez
352f03b7-8f34-4f43-9556-fc43bb863c29,1e3f746a-2ac9-4aa1-9443-5847df69e937,2025-03-30,148,6.9,55.66,Megan Randall
67d13286-0b7e-4abc-8c0c-36008823d065,5bb1e8db-1f68-48ef-944b-2a0e6065c37e,2023-12-26,359,9.32,57.29,Jennifer Ellis
51e7e095-e6da-457c-a8cd-3ac5882d0098,381a53ac-3348-4d82-9258-1c21e58a758a,2024-04-25,1166,7.56,70.36,Paul Roberts
b3b96eb3-b2d7-45ce-9b87-a1b68bf9cca1,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2023-11-13,1065,6.41,60.36,Arthur Bell
073a48f4-3e60-4dca-bcae-fb0cfcbd12ea,155d40a1-a0e6-4802-ac08-bc9dba6437e5,2025-07-05,528,8.67,53.67,Tammy Ray MD
b7a7e852-27cb-4dd1-ae8a-db202d868d72,802907c4-1234-4ae8-854e-ea2e52ca16a1,2024-12-14,479,3.7,44.1,Amanda Vang
cde4dea8-f461-4ed3-b9d5-4da27b2c83c1,043e6d0f-3111-4d48-9bd3-2a5366b2f788,2024-08-12,1161,7.47,81.59,Brendan Bradford
04a6da06-568e-4fd0-9f1a-160a1358a2a0,9c132585-4415-4f50-8266-d9703d467b4f,2024-12-20,164,7.68,86.3,Heidi Moore
6eee2a03-d86b-47b8-a705-1f71c5ba276e,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2024-03-31,324,2.87,68.71,Jade Wilson
da93b8e8-6866-42d9-a854-b236cebaf75e,874c0a75-e4a0-49c9-a58c-dac17a0308c2,2025-04-30,602,4.44,88.6,Brenda Stout
07d647dd-aede-4f12-af83-d89fd5ddc4f3,58084ffe-dc29-4aac-8ff6-29aa66265c80,2024-04-14,577,7.92,90.04,Joel Reid
3ecade8b-301d-4652-8c71-968b9fb64f5a,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,2023-10-02,604,9.59,98.15,William Hardy
4101e6a7-577e-4ed7-a773-91a4e5c63530,a5056039-7fe3-4bb9-b756-d4e347c099b1,2025-08-27,328,4.45,68.56,Lydia Nolan
d5add378-1493-4353-a67a-d0f66373fc52,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2025-06-01,21,1.71,71.79,Crystal Martinez
9f066f18-2d99-4461-937e-65c7a127649e,34fba8ab-9732-4c1d-9720-5881f8b631a8,2024-02-25,443,0.71,75.13,Francisco Rice
b8a28cbf-a302-4a22-b87c-e5a2c591b8c7,50d32a3b-45f0-4a4e-8222-fc68f26d3621,2025-06-28,1180,0.53,62.13,Philip Wood
e9da65a7-435e-4b59-8213-fe7069ed1ffc,1e3f746a-2ac9-4aa1-9443-5847df69e937,2025-03-05,115,5.26,89.59,Nathan Patel
c8c63f57-0a4a-4c3f-8db8-d1b1b3b3c8a4,6fe26fab-56c3-4f46-860f-9cd941448965,2024-12-28,1180,2.3,44.25,Crystal Estes
2771815b-ac51-48a1-bed1-21ff61d566e1,205fe4ae-d689-437e-81c2-a037d4c46eaa,2024-03-19,480,8.94,77.26,Curtis Santiago
9c206e65-4bb7-458b-b2dd-fdc75e406f8e,f5952676-dcbe-462b-823a-9933745b9290,2024-09-05,358,8.09,47.45,Gregory Boyd
d9c035c5-9bd3-46df-b8cb-e8655321fd74,27b39904-6b08-4422-a21a-aa155720e8d9,2025-03-11,474,7.85,57.27,Casey Johnson
8491673c-9d3c-4a04-95e1-286a650c89c3,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2025-02-05,971,3.27,41.26,Jeffrey Hunter
2585289d-edd2-4f30-8d81-c16c6d59b99f,a788446d-39d2-444b-afa3-61ddcfe41362,2024-02-27,490,4.96,60.78,Ryan Burgess
9f3bd060-6557-490d-9c2e-f1065c4a9953,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2025-02-12,746,1.83,96.8,John Bowen
cf0edeeb-e302-400b-801b-741d4dfcbdb6,d728ca3c-3287-4295-b116-50a0df7deada,2024-09-01,754,8.16,72.1,Chelsea Frazier
1cc89d44-9d7c-4793-8dea-321593de066f,381a53ac-3348-4d82-9258-1c21e58a758a,2025-01-21,855,3.04,68.59,Jane Cook
9521fb66-1017-45e9-847e-a4f5dcd39a09,78229a09-32e8-4acc-9729-a8599576c43a,2024-05-05,1159,5.3,93.17,Wyatt Smith
fb689381-dfce-4f43-9164-6d7d93b18177,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,2025-06-11,631,4.31,71.91,Shawn Morrison
e6844ccc-f56f-4463-be1e-514e16a5b811,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-04-27,566,1.12,54.1,Brittany Lynn
7823d9c0-76bc-4ac7-8661-68cdc797d06d,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2025-01-08,323,3.8,82.35,Melanie Bradley
42e23e96-89b1-4463-89ad-55ce7eb5d88c,a788446d-39d2-444b-afa3-61ddcfe41362,2024-01-31,710,0.84,90.35,Andrea Yu
a95cfcbe-2f75-4501-9c79-7a6e878ac65f,6869d13a-20ff-44e5-8b29-4d7d08a26663,2025-06-19,279,1.06,84.04,Jenny Perry
c8d01929-b99b-48d6-b258-875ff303515c,782b709e-70de-4094-87f7-4185cbe52a3c,2025-05-18,450,9.31,81.34,Edwin Mejia
b37e4e7e-2f80-4cee-bf59-2259e0a4eaa0,048faed6-a671-4fe2-9595-22e1a5244ee8,2024-04-09,152,5.22,50.73,Edwin Schneider
4f191543-79ea-434f-aec6-0e32e3cd5a18,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2025-06-19,345,2.99,60.89,Tonya Reynolds
24c4669c-c6bc-47d1-b525-aa6ba994de33,e79a032d-d015-433d-aae1-0565b2da719e,2024-06-06,844,3.61,65.17,Richard Clements
4200d6de-1e26-44c8-9e45-3922df025825,9664e3ac-6745-4116-8a38-c8144e9678e8,2025-08-09,229,5.23,88.51,Crystal Thompson
802e245e-ddb4-48f4-88ab-1ad351d30356,9531dd9c-57f5-43a5-9d95-9b643f6f50a4,2024-05-29,208,4.21,94.43,Melissa Lara
4b236413-123a-4aff-96d5-6b8502f9e073,92511e71-1f1e-4dde-befb-d5b45e7ec3a7,2024-01-16,389,7.0,66.78,Valerie Thomas
f5f4547f-9b11-45c6-ba13-9465d387d9e5,1d4a0ad7-c9cc-4710-84f9-3db9f9303a06,2024-08-03,205,6.01,83.67,Scott Hoover
f0828010-c52f-440a-823e-9385da7b4b23,3a9159fb-6453-479a-87e3-73e81fbb008c,2024-03-11,546,4.45,91.79,Jennifer Davis
b15552ee-f1bd-44c1-9068-e92e026e99c0,f031f094-6e07-4718-97db-d94d3decf785,2024-05-12,121,1.2,69.24,Alexandra Bell
2d087591-6ba6-4ffd-8743-7177c85ea619,adcadb54-3449-4b70-878f-72a0029fe096,2025-07-30,604,9.28,63.56,Erika Jones
edaf52b0-d01f-4840-936e-defbf7452577,7cb88878-b03b-4354-9d91-e7369fbd6949,2024-01-06,217,1.48,85.15,Kimberly Baker
758b739a-c2ca-4a98-bddc-6a38a02adaf5,adcadb54-3449-4b70-878f-72a0029fe096,2025-03-17,94,3.69,64.84,Christopher Hill
257d03b8-eada-420d-a0f1-8a60513dac4d,5fda024e-d918-4db9-ae29-d4c526b4c19b,2023-10-14,633,3.1,54.01,Rebecca Romero
34b34fc5-21ab-48ab-a7bc-03d83635c950,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-01-16,525,8.27,55.08,Angela Christensen
e85683b0-1394-4fbe-9002-b3d492276886,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2023-12-17,645,1.05,75.55,Lydia Foster
4e4937b3-6ab1-4b4d-8486-3108c358986b,6aacedd2-f638-4b6f-b0e2-663220705ba4,2024-02-23,858,2.46,66.54,Brian Baker DDS
6bea1acf-f1c6-43bb-83b6-e83373021b59,5b395604-041f-4023-9f0e-1e3bd491f10d,2025-02-15,1051,9.78,59.07,Erin Fleming
6ad5d02e-2452-4fc5-9469-f816536d0564,55abbbd7-3116-48f8-8bfc-a89d194fc7ff,2025-07-05,778,9.88,48.96,Crystal Hampton
5571450e-e412-4b70-bfe7-ab6df6e8785f,71ab8c36-b96d-425c-a287-ab43f03ea72a,2025-04-12,1101,7.5,62.39,Brian Wade
7798e068-bc79-4b40-a8ee-54711ff90f83,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-05-16,639,1.08,90.1,Jared Smith
955521f3-4d60-4997-875f-8365d44a0f52,444e56ce-c0de-407a-a0e4-a1088ae03f1f,2024-12-24,417,4.1,91.89,Beth Edwards
521c5358-2704-4d77-b6df-49fc69cd9acf,9c132585-4415-4f50-8266-d9703d467b4f,2023-12-10,151,3.08,66.01,Benjamin Wolfe
1437b9ae-54cc-409e-a4ee-095d67e3e932,30788257-95f5-45d5-a086-7e126f2c2c62,2023-11-27,800,6.67,49.92,Matthew York
a2a80a32-7a69-4daf-bf02-c379365c1389,13a0cf28-8745-4c62-9740-de7ff7548567,2024-04-18,398,1.05,75.29,Rodney Harper
f07c3bb2-299c-4c0c-82a0-d8d5684a4e01,ffad0322-354d-47b4-8f27-36c2cb4f9afb,2025-09-06,275,9.8,76.79,Brandon Martinez
9524635c-6517-4d70-8f4a-5f9b7cac2587,566e7e6e-2a2a-40dd-9340-097a635d9042,2025-08-25,160,6.16,43.25,Marcus Weaver
58aa0219-32c5-414a-ba44-95af59a94c0a,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2024-09-17,452,5.45,54.63,Samantha Hubbard
822d9346-f007-48c5-872d-0703897953f7,d728ca3c-3287-4295-b116-50a0df7deada,2023-11-30,105,8.91,96.44,Eric Walsh
25e8ca84-7de2-4aa8-8915-19bcf6359c81,f031f094-6e07-4718-97db-d94d3decf785,2024-01-06,866,1.05,98.74,Leslie Crawford
b525d42a-e067-41ab-8568-e32a58790f1a,f372185b-5a2d-428c-a0f4-de79b02032c8,2024-09-18,712,3.56,95.49,Jeffrey Robinson
94072b60-18a9-45c0-a45b-22aae7337285,9a63a5c9-6b82-4877-a735-c876b5e45dce,2024-06-18,278,2.78,83.77,Oscar Buchanan
f56addda-f057-43df-9fe7-3a3af84d5c24,4380afe6-0ee4-420b-8c8a-777ffb2c5cb9,2024-08-28,559,4.88,52.04,Jason Morris
c23c7bd8-55e4-4256-8ac5-9196d782f875,381a53ac-3348-4d82-9258-1c21e58a758a,2024-06-05,1041,8.63,77.09,Jeffrey Spencer
8914e0fc-0ea6-4859-8745-48c15f8cfd22,603fe14b-f37f-4f9b-bfcc-1daabd170245,2025-03-10,301,4.3,48.84,Kayla Gilmore
69ed3411-0240-424c-bb31-720911c74fad,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2024-11-17,618,2.51,80.24,Doris Perez
2bc166ac-19b7-4337-b0a0-0da0e5d1ebf4,1170c40f-528d-4c31-b334-3a38ca8ec2b2,2024-08-18,1011,5.64,41.33,Tonya Bradford
c218c2bc-f024-4522-8773-49bbca7ec2c6,444d3fc8-414e-493d-b151-cac8acd0330d,2024-04-08,787,6.15,91.42,Judith Ayala
3d075eee-2cc7-417f-a2fc-875ce5a3a0bf,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,2024-10-03,763,6.96,63.08,Jeffrey Gonzalez
b756e7c8-b408-41f4-acd5-8bdbe151726b,1170c40f-528d-4c31-b334-3a38ca8ec2b2,2024-01-21,306,8.93,77.21,Shawn Olson
46f75d97-4a7c-484f-ac06-02cbe020fc8b,ca28894f-e57e-4e44-95d0-383a55ec5055,2025-09-18,130,2.73,82.04,Cynthia Yang
dfd4348d-b219-40a2-b563-bd8240e537eb,db382cb1-073b-40a6-968d-870194bf9998,2025-08-05,76,3.23,56.68,James Nicholson
1df1a4ad-dbca-48bd-8d0d-134c2c9954e3,f51c3133-5b55-405c-8d80-eee37756ef1c,2023-12-27,170,5.95,43.82,Nancy Anderson
54d66af3-1f14-48a0-bd3e-c75662cf4566,802907c4-1234-4ae8-854e-ea2e52ca16a1,2023-11-30,921,8.58,53.12,Andrew Coleman
70787d20-4134-40a1-9ed7-b0c1063ae5ec,ff6e631f-a552-4684-be06-b021a88bf21f,2024-10-05,971,4.28,84.16,Andrea Jones
2e5eb2d8-d60d-427a-adbc-9387a99f0c2d,870bf6be-6f03-44e2-8e16-b80195c6e69f,2024-06-07,981,5.74,97.7,Monique Gonzales
a8ef2cce-1b2d-4e3e-81bd-0cc3b54907f6,990fc525-7f06-4c05-8db1-d97be9924f22,2024-03-14,316,3.15,43.05,William Gonzales
ef3fdfc9-f3af-40f8-8cf4-bd2188fe6e51,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,2024-07-17,216,2.67,93.99,Christopher Deleon
01c406a0-9b65-43ba-b5d9-02855812ada4,bb003f11-0560-4aa0-b980-6303cc2dbe31,2025-05-03,593,9.25,73.93,Crystal Stevens
e6cc4bd2-83d0-435a-a96a-a37587eb0526,10afd300-1767-46f9-93ba-7b2c4aaafd31,2025-06-01,679,6.35,68.08,Amanda Mann
2ed8acb3-7056-45c9-a6b9-0a5c8b90c220,b15ba27b-145b-4f3c-943b-a395dc5faba3,2024-04-13,553,6.25,41.13,Mallory Quinn
2fdaf0ce-9f02-420b-b171-9d28aa1a4909,3b328a8a-90b8-437c-88bf-bc3f368986e6,2024-06-18,213,7.2,82.18,Rebecca James
3e57441f-c561-4a79-925b-b5d1ca4a8098,644000e2-4f59-415a-8afa-957ad1d65ef6,2024-06-24,741,3.26,74.29,Shawn Montgomery
57403f56-7218-46de-bd2f-115fa50bdb6e,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2024-03-03,1190,2.6,88.27,Deborah Gomez
5c5ce4cb-def1-4a92-becb-a97a396c4ef4,e6d9f04c-c775-4d4c-bb71-440bf5ef070b,2024-10-07,1179,7.9,76.78,Michael Adams
6f91e195-b6e9-40a1-ae3e-09a108badb99,ec14ff6f-e831-4644-b620-479200039b24,2025-01-09,1116,1.92,86.27,Laura Henderson
c76e81f6-6870-424c-8545-1d2946e108c9,a4956665-fdad-4fdc-b7e8-95fcfc5ce6d7,2024-12-21,626,5.81,70.42,John Robinson
74954c48-7d37-4e61-ba8e-861284a98fb6,444d3fc8-414e-493d-b151-cac8acd0330d,2025-08-31,532,0.7,85.17,Charles Wells
8c8b971d-c92d-46d6-ae3c-1531440ae74d,250a3898-912b-4902-a5d7-ec2d02881ff2,2024-02-08,1136,4.26,76.23,Chloe Valdez
9d30188b-13b8-49cc-8cab-d8c52dad6a07,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2024-09-11,86,4.36,80.79,Jeremy Mcclain PhD
9ed9d85d-8edc-408d-a6be-af026d469152,7008a0bb-5c5d-4d25-b950-a1f77186c78e,2025-04-05,1196,0.93,42.95,Sara Jensen
fd7019f1-b64c-4651-b972-fb637810982f,a788446d-39d2-444b-afa3-61ddcfe41362,2025-09-03,1139,7.96,43.61,Crystal Escobar
f010a075-e274-4cea-860c-e60dde267a71,53440df9-08dd-47d6-b6dd-e7874a2dddb1,2024-09-14,710,5.92,98.51,Alexandra Sanchez
a4674ec5-3efd-4651-b30d-13b42f2d0817,603fe14b-f37f-4f9b-bfcc-1daabd170245,2024-12-04,844,8.64,61.75,Kristen Fox
53b8d47b-4152-4228-bc18-ba46cc6cc7de,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2025-07-26,422,4.38,59.71,Shawn Rivers
41f3d593-74a1-4d18-a575-9da54efbbfd0,b7e2780a-5fe2-43a3-bb52-f862632fb995,2024-09-29,377,4.61,83.97,Andrew Adams
2fc11b5b-4390-4ba6-8d4e-d98bb76b4562,d1449cc2-9769-4570-9005-ed9acdbd8272,2024-07-18,184,8.01,94.2,Shannon Walker
cd8ff457-56bd-47db-b079-c320746d2ccd,92a2a8f7-bb75-4441-bd5c-21782c6ed3ef,2024-03-28,938,6.1,60.23,James Mcintosh
c3d4fc5b-761e-4ac1-8cf5-ff479b1c613c,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2024-09-11,321,5.59,57.88,Melissa Evans
a56a1f0d-90c1-44a8-bee4-36111f804c43,6920854c-4151-4113-9535-d5f3e0a86051,2024-05-11,725,7.7,59.4,Elizabeth Wilkerson
3da02327-dec3-45b2-8e9c-8d0bf4680e6e,20ed80f5-6265-4942-ba8e-5e512dd7fee6,2024-05-06,48,7.34,83.58,Jaime Howard
14f3575f-f85f-4d92-b172-0770b7b0ad76,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,2024-04-06,44,1.7,71.84,Kevin Carter
107c76b3-4a71-474f-9cde-846e65b591a8,250a3898-912b-4902-a5d7-ec2d02881ff2,2025-01-19,849,5.22,80.52,Samantha Byrd
bcadc0a4-d1bf-4d0e-85ac-4d15300040a7,0ee8c92f-7b2d-490e-a114-2be6e24533e5,2023-12-12,419,1.11,50.02,Michelle Rivera
8bf49a47-7976-4e0b-a4ee-62e26647f056,a419dedb-4c41-4d43-99a6-906eedc1a71f,2024-06-21,800,6.92,50.91,Melissa Thompson
d78326a4-d46c-4e08-8856-e823ca371551,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,2024-11-11,610,9.84,63.93,Maria Smith
da7a3499-c97e-4bfd-aba1-6b6b2dd01a57,e52ccdfa-da1e-4b37-a448-15bf09d38b91,2024-01-24,281,3.0,72.72,Michelle Ward
801fc4ee-0c8a-4fb1-869e-f71644e84590,f9b35b2a-34a8-49d0-bb14-892207ef16b9,2023-10-28,30,7.35,64.86,Barry Hurst
663e7a20-42c2-482d-be14-4e8051d47709,b7e2780a-5fe2-43a3-bb52-f862632fb995,2025-01-16,658,7.55,78.34,Gregory Robinson
9e1cf7b6-1c07-4e66-9e1e-6e297cd9731d,db174d33-08dc-4d88-a714-130f835617f1,2024-09-21,279,8.55,81.41,Adam Riley
d18204e6-871e-4154-b914-ea0349fa2ca4,ed746f76-94b6-40a9-888f-5c3e7a31007a,2024-06-20,695,2.98,40.78,Marc Singh
581868b0-b14d-457b-85f5-2f7c611cd602,9a63a5c9-6b82-4877-a735-c876b5e45dce,2025-04-12,935,8.29,90.37,Anne Davila
b8c5cf6c-b9f7-40ac-9bf6-8400f3b212d4,db382cb1-073b-40a6-968d-870194bf9998,2024-07-10,1144,6.06,83.24,Victoria Montoya
3ee7363d-3ccb-4635-8e12-ab22755bbf6c,d1f57d84-9df6-49c7-b57d-bb577f8e7393,2024-11-07,41,2.64,73.06,Mikayla Clark
80e143df-4381-4972-ba55-b8e7f5da74db,6af1743a-f05c-4757-b0b7-a770bb08d63a,2025-08-07,994,7.76,73.32,Diana Cross
7315e032-95f5-4110-aa11-5130fbabdab6,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2025-07-08,219,7.27,93.17,Megan Berger
765d1170-af01-4ecc-affa-38473c83e404,a15d0a8d-fef0-4a7f-b70e-91c01adabf72,2024-02-01,634,2.04,88.02,Paul Fitzgerald
1c007703-b75e-41ee-8a56-71cfe53da171,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2023-09-24,1035,4.24,47.15,John Hall
e82f0c0b-d985-4eb5-97bf-5063549d2b51,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2023-10-05,387,6.11,56.4,Kristina Abbott
2f435a6c-c0bd-4a57-aea0-4bcd0f0d4efc,935270b1-5726-4089-a4ce-72f7a8db89f2,2025-02-03,106,1.84,77.0,Brenda Brown
fe87cf7c-1833-4554-af41-c2e2b99552c4,f6b164ef-9674-42c2-b993-ccbeca516883,2024-11-21,550,7.43,93.63,James Daniel
e975df65-27ab-4243-a868-383bca36d8ee,a15d0a8d-fef0-4a7f-b70e-91c01adabf72,2024-05-01,508,2.71,82.62,Debra Ruiz
6bd637b7-62cf-4c4f-8120-8b93340806e9,93c06760-172b-4f11-b40e-1de28059d59e,2025-08-05,65,6.99,70.09,Anna Ramirez
