experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
98e6f821-981c-4579-8a27-5b030d6b5915,91c983dc-c683-4c63-88bc-e43a43297ec3,2023-10-12,620,2.1,43.32,Stephen Robles
a5372615-2a0b-4c42-9357-0d62b14ab826,eeb2603f-130d-40a6-9204-993019c6fb01,2024-12-22,831,7.73,49.55,Robert Coffey
5cdf7ec5-2385-451d-a096-ae53e2245333,d866c74c-224a-4e39-9c87-85ae936eeda1,2024-11-05,264,5.03,75.61,Jennifer Hill
a324a835-0fa8-4cd7-91a4-14e8f94d4757,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-01-25,771,9.37,44.05,Benjamin Thomas
50d1e02e-9837-4c57-8b30-02e60c866d1f,df9b113e-45c5-40ff-b783-6adeee74a9f1,2023-12-19,1086,6.92,45.9,William Bradford
d08ba837-6946-4f95-a4e2-9d3cdd48cc6e,382eaf1e-91c2-4913-8972-83a023dd177e,2025-01-19,58,0.72,61.59,Kimberly Brown
e5091e4e-0b3c-4576-a164-27865702a897,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-07-03,479,7.29,41.45,Regina Lewis
506de7fe-c29e-4d02-a8d6-acd317338bb1,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2023-10-01,314,8.89,78.55,Kristin Miller
3b0dcb9a-7073-4fef-a202-624a92690bca,5049903f-62c7-4206-896d-90f4fa586fca,2025-08-07,665,4.05,86.39,Steven Washington
b6114e21-34eb-438c-9d70-b510e15f3183,12389105-1d06-4240-95b1-cea911ae862c,2024-05-04,686,8.38,61.97,Charles Green
2bf3d503-5a81-443f-9353-df84997e8710,ed402f07-5f9f-4594-88d8-9dc7a861a8f2,2025-06-15,428,1.86,67.33,Brenda Murray
9998cd30-efa9-474d-913c-13a668e99004,38f8f478-b5b0-4d8a-a30d-68fb4509d4ad,2025-03-09,161,1.08,88.24,Logan Beltran
5f35f65a-1461-4eb2-aa82-80de64da6b61,b823f4f9-eeab-4f9e-b859-938b4ea10e6b,2023-11-17,954,5.2,95.82,Brian Moore DDS
530f0223-5757-4b5b-8446-cc49d3ef96b0,ab11e2d2-533f-4313-bb45-714f9fbc1803,2024-04-26,353,2.68,92.79,Tracy Mcintyre
8d8d0346-0a73-4059-9835-8b5df560b194,1b03ba05-7e99-4b29-9b91-060e54b540a2,2025-01-22,276,0.8,68.82,Joanne Atkinson
c65161e6-39e3-442d-ac5a-2b5085a6f718,57096839-d14c-41ee-951b-66d6cb71af84,2024-01-01,836,3.93,78.7,Susan Jimenez
10384dcf-f5bb-45db-bed1-e3b003bf6a8f,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2025-03-26,30,9.62,81.6,Matthew Hill
b99a6c05-3c8b-4fcd-9d34-b96e30ce112b,f5bda340-6056-4329-a853-f9fa55aa662a,2024-06-29,722,1.71,54.95,Samantha Price
c1da1530-aed0-44f1-97ff-dbdf8b0eef36,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2025-01-11,449,8.27,82.94,Rachael Hughes
0229fec5-bead-46d3-a26c-fb9dc85404cb,d1534805-37ab-44d2-afc2-7413a7b1aff2,2023-11-04,123,2.15,68.64,Darin Blankenship
ba9cc128-d936-449b-881c-6ba56a82f61c,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2023-09-26,1077,5.41,43.94,Stephanie Thompson
3f15af1a-905f-4c91-ac04-264b80ab86d5,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2024-05-03,1015,6.76,74.88,Jamie Davis
9ce2a024-cfa9-4d33-8267-5d1bda1a7555,4413ceb9-0478-470b-8b28-243196213d2c,2024-09-23,347,7.11,59.71,Tamara Blake
37463f89-47fd-4b84-9840-28e3bd441668,6517a3db-3b63-4896-8e9b-f62593fba140,2023-10-03,1110,0.93,93.59,Jennifer Payne
77e19388-5c15-46dc-a327-c59fd8a41b3c,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2024-12-29,1190,4.55,75.11,Darren Martinez
57a95b38-3309-4d46-a58e-bff820167dda,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2025-03-30,902,2.14,64.45,Jesse Martinez
dfbc738c-0603-4ef3-976a-e5247bf640ab,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2025-08-31,819,6.98,50.05,Michael Wolf
72c3c48e-8d84-490b-859c-11243f017a44,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2025-02-25,1110,2.8,57.09,Shaun Oneill
8eae7717-6b60-4968-ac4b-4905bbfa3250,fadcbf73-d529-480e-adc5-0724ed5b0682,2024-12-18,497,2.27,47.48,John Kim
897e96cc-f4bd-42f7-b0ac-1e473668e1e1,e09f8225-456f-41f2-9976-315021ff7a68,2024-09-20,154,7.48,50.69,Latoya Wade
c1306fa5-d648-42b9-a485-79c478cee829,0fc18454-9e45-4059-8503-4ae327752dbc,2025-08-08,495,9.43,80.48,Christian Wright
57f7c366-7146-4913-800e-8537316651d5,5dbe857a-aadf-43aa-8c32-823dd6604fea,2024-09-28,819,7.93,83.33,Philip Jennings
3cb30dd9-2d7f-4d90-a406-74575ef25c10,fcabbf31-54b0-4617-bde1-31a58da1e411,2024-10-01,911,5.05,74.46,Laura Mckinney
d7870dd8-c70a-42a8-878d-1dc78ff7bef8,31386b8b-d12a-45a2-b52c-cc34a26625cf,2025-09-04,189,1.44,95.15,James Berg
c29ac79e-6b17-4253-a5da-df9cab9834f2,b238e325-0be2-4bc3-8a4b-15fe31bb416c,2024-05-16,926,5.69,81.41,Melissa Johnston
848d00e3-7174-4ed9-973e-8f19c1585d48,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-01-01,68,0.61,82.1,April Anderson
78da92e5-1bc4-4308-81ee-993794eced33,85cb0d59-b629-4312-ad38-73d241c7c06b,2025-03-29,1182,6.33,75.84,Linda Williams
ad0b2b9b-a046-497b-b5b3-f246a8a2d604,bc29638d-04c7-4588-960b-6e5a1a8e1566,2024-10-02,60,4.2,86.89,Brett Sanders
36d2e964-2182-43b4-b311-7865201d7fca,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2025-06-09,342,4.01,60.63,Nancy Chapman
f38627dd-3362-4ff7-9ad7-1309f8f2d2df,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-05-28,1044,1.15,59.09,Desiree Erickson
1b5ae695-44f2-4c56-833a-27a11093624c,35b0d24a-a1ea-44fb-991b-18e7b39f8e55,2023-09-26,33,7.46,94.51,Lisa Norman
e94eef7e-101a-4e2d-b039-589a9d3f656f,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-04-26,717,4.47,87.12,Linda Woods
92263980-614d-4d92-b9a0-162a905b2466,6396d82e-28dd-453e-9359-e3a39ca1c56d,2024-11-15,1185,0.71,80.74,Francisco Bradshaw
3cb9ace6-f9a9-44a4-9756-ed797d4642e3,743b261b-776d-45ef-8547-235f7914129e,2024-04-12,270,7.2,56.68,Russell Moore
0fa6884f-def7-48eb-8398-da9f1175a03b,21638be6-b1a9-423d-a013-a6195d664337,2024-02-15,1081,3.75,69.66,Tyler Roman
206e12b1-9173-4584-b868-6e0e76b62348,4c32bcd5-c032-4805-be72-745a80fc1b3e,2023-10-05,215,8.33,55.37,Kristen Miller
a9dfc505-3212-40c5-9599-b093bf1c2d38,f3cea09b-80c7-457e-b1a3-5c1a6df41451,2025-02-27,448,8.78,72.86,David Jones
643a5c78-0c87-4249-8b89-8cc9eb3599a4,5cf25385-8e0d-4bbb-9266-217bb375cb83,2023-10-11,891,8.99,89.96,Amber Miller
3b719148-fda0-4f28-ac42-80354b99c924,e09f8225-456f-41f2-9976-315021ff7a68,2024-01-01,62,0.82,92.31,Jason Williamson
c2994150-86fc-4d75-8cba-5b622f9f6eac,6517a3db-3b63-4896-8e9b-f62593fba140,2025-08-28,953,2.83,94.71,Darren Sharp
97f13173-55e7-45e5-84b2-db1bbb0c4490,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2023-11-16,960,2.11,87.6,Ricky Contreras
763388ef-9ec4-4deb-8c10-4eb8d05861fd,251a52f9-6654-4939-8b61-76e086917b7c,2024-05-23,30,9.94,82.27,Shelly Gutierrez
dbfbdcd3-a3d2-421c-8a4f-19493e1b4152,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2024-03-04,518,6.41,96.14,Emily Lang
e16fc033-2a29-48c6-be52-9722a50c6a80,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2024-05-09,729,9.57,43.85,Brian Ball
bcc9e873-1919-464d-9c8a-ad6b1791df92,d5794af0-f488-41ec-817c-5c4b6c962ea0,2025-07-20,996,7.63,87.2,Ronald Simpson
6bb9fd88-d084-4502-b67f-2b95620c1e25,3515cb93-1c44-4b35-99a3-1cc49eac8973,2024-08-12,822,4.65,87.49,Russell Williams
efd1434f-7cb9-44b4-bd2a-178cb769af3d,1b03ba05-7e99-4b29-9b91-060e54b540a2,2023-09-29,383,0.68,88.28,Justin Pham
d8e969a2-6cb2-446f-abe1-549f1f8928a6,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2025-01-09,1171,7.13,73.08,Ashley Goodwin
8b3fde1b-8b7e-442d-9e2d-39bba5ea126d,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2024-06-19,484,6.12,50.73,Anthony Phillips
0c8a41c7-e98b-48e8-b190-7807f4baa455,6800a51e-efff-48a3-885f-945a9e5b8b84,2025-04-02,196,5.65,52.55,Zachary Lowe
efef0ceb-7e9f-4de4-ad8f-cac4a7aaea25,1fb5edb0-d65d-4378-9348-d5c0c6053153,2025-06-18,815,4.5,64.98,Jaime Williamson
df0973c6-2925-41b6-8d05-fbb46a032e15,56390bbc-e2d4-45e8-ae27-99f87be19d24,2025-03-30,310,3.6,64.82,Jessica Gutierrez
db435677-f2b5-4ec6-bcf9-6cc74d192d6e,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2023-11-26,1087,1.89,66.96,Oscar Keller
36cd2296-96e1-4f93-a907-67e3f5dd4809,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2024-02-07,814,2.71,57.61,Joseph Brown
76095660-d85d-492b-bd5d-6ba9342d0f73,06515ffb-240b-4864-bca3-222fb476dde3,2023-12-07,686,8.78,64.01,Monica Sanchez
14ca2f52-cf6f-4daa-bcee-c3ae5ea599f3,06c1bc47-16b2-458e-8434-872e57fa23bd,2024-12-17,1050,4.39,56.83,Theresa Jones
3ea9fd81-219c-49da-9750-b0bfbc335db3,dc67b824-3482-4acc-88f5-e2d982ea5fa6,2024-05-15,872,8.86,56.48,Emily Gilbert
fd5a7663-edca-4442-b604-3618f0d3f4ba,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2024-05-11,431,7.26,47.01,Rebecca Hartman
1e063cb6-b720-44ab-b5b4-d46d4a6d6f21,1374a4d3-6044-479e-b33a-c8f89d74316b,2025-07-19,730,7.76,62.31,Dwayne Tran
c8273d52-070d-4daa-a842-06084244451e,365f063b-7f07-47d1-bf5a-191c91725151,2023-12-18,268,5.71,75.6,Jessica Flores
f4f1c6e0-26d8-4ebd-8890-8bba6b369e53,259ddc2b-9d56-4e73-87c9-39167e8615fd,2025-06-03,363,1.7,64.09,Adam Ramirez
5c91e034-6a0a-476b-8066-71764c298fbd,2f348877-16a9-4997-bd50-f6648c7342fb,2024-08-26,23,9.51,87.01,Jeffery Fuller
ca95c180-69d4-4465-a489-cad0187b0430,365f063b-7f07-47d1-bf5a-191c91725151,2024-10-02,1138,6.99,98.24,Pamela Williams
d62690b7-9150-4449-9aad-4479062de974,0230b176-0a35-4e72-8cb8-54b8709e6207,2024-05-12,948,8.75,85.31,Donna Stephens
8b826130-87e7-44b9-bd0b-bf2011a9544d,17cdc144-7478-47bc-bf05-91d9702c766f,2025-05-26,1199,7.93,75.79,Hannah Collins
f2312dda-2278-425c-b722-9877e7e34c8b,f49103af-a9e5-40fe-9d18-dfe0a3f77046,2023-10-04,639,3.71,40.18,John Jones
0b69ad09-ca58-4f8a-a0eb-d5ae7a9e7d54,58319c1c-b5a0-41e8-ab41-60067027ff8c,2024-03-29,162,6.99,75.42,Tracy Adams
8aaa6242-69d6-42cd-8133-cbc6d5ce5d3b,3f25deb6-68c8-4a8e-aff8-d91934d3a772,2024-03-15,508,7.39,77.64,Ray Wilson
53b6a832-2f15-4be4-a58d-0051224f8e8a,5f522b01-c283-4e37-9c0d-8a9d0e5a8cdf,2025-01-12,693,7.82,47.12,Sara Washington
17717992-1eed-479a-99bc-efb86008139e,3515cb93-1c44-4b35-99a3-1cc49eac8973,2025-06-02,820,9.99,47.01,Jeanette Frye
397feef3-2eb0-4b6a-872c-5051fcb2cab4,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-03-28,41,2.1,75.78,Daniel Harris
48067f2b-84ae-4295-bd3d-e856fbc6c3d8,57096839-d14c-41ee-951b-66d6cb71af84,2023-10-28,958,5.84,71.53,Gregory Wilson
69f36c4c-5876-43f4-9be4-d81c1ca060af,d866c74c-224a-4e39-9c87-85ae936eeda1,2023-09-28,767,3.93,70.05,Jessica Castillo
b002cfe4-c462-4b20-be87-262c71c44f05,0e6ad7cf-953a-4800-86dd-075f9ffbde83,2025-04-02,710,8.08,92.63,James Young
3fd7fbdd-56f9-45e6-afcc-05c9c1361d47,6ddefdea-ec11-44ac-91e0-957995dff56c,2024-06-29,1124,3.02,57.75,Troy Dominguez
cd6b11ca-5af2-4260-bd2c-f5d5d886d749,0fc18454-9e45-4059-8503-4ae327752dbc,2025-02-21,419,2.67,93.06,Andre Kerr
eb10bf88-314f-440c-92e5-5bf1f4b725e8,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2025-07-21,866,7.59,53.71,Toni Johnson
9329a680-de42-4e18-ae70-1bc3e2c6530d,1b03ba05-7e99-4b29-9b91-060e54b540a2,2025-08-12,1123,1.42,75.39,Jeffrey Miller
956326c9-cb68-47fb-9a39-5fd82ca4c57e,6690b64f-68ce-4909-afbc-d1b1abf8cdc6,2024-11-17,308,1.86,70.95,Samantha Richards
721e4909-4a10-4ebd-b851-5b00de1e2d29,65b0574a-c411-44dd-b4bf-c0bd203335f1,2025-03-14,119,8.7,84.77,Robin Marshall
366f5281-19f5-409c-a350-02584ec7e2f9,3515cb93-1c44-4b35-99a3-1cc49eac8973,2024-09-24,591,1.01,53.12,Ashley Hughes
5bc92bed-6e0b-4a6b-a116-db92d5211349,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-03-12,214,5.33,61.69,Henry Wright
5a2e17ea-7246-4e44-be12-6d2fa2f16ec5,d69e1c44-1a59-4ff4-8cce-850087cecc48,2023-11-23,471,4.56,87.79,Emily Smith
dc14b3c0-fbbf-4358-9641-305cef76ae9a,0230b176-0a35-4e72-8cb8-54b8709e6207,2024-03-11,676,6.26,92.79,Anthony Brooks
23af91a9-b795-49e9-9b60-3e87bcc8e269,8bdd9a3c-769e-4c3a-8e25-15d569908cbb,2025-07-29,959,7.68,76.61,Erin Meyers
7c048ba7-46dc-41cb-9d42-0290f1a3d837,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2025-02-28,1092,2.74,71.3,Jeffrey Allen
d9b1e3bf-b4ee-40e4-a6f4-12b9da46e041,f8f0511e-d209-4fcd-824f-1b5eb851b2b7,2025-06-05,1081,1.14,77.65,Sarah Hull
c3ad63db-c214-48f2-925d-e2066f3d9cab,6ddefdea-ec11-44ac-91e0-957995dff56c,2024-06-25,892,3.19,81.42,Rachel Andrews
5e07819e-4cf5-4aba-9464-9b447abdd4d8,65b0574a-c411-44dd-b4bf-c0bd203335f1,2025-04-09,872,6.44,64.87,Troy Brown
b4cc38b1-f8a9-44de-b37f-6b3d93be8c7f,c4c2acca-b10a-4cb7-9021-aa0630b0471e,2024-08-18,550,9.04,48.96,Peter Johnson
53dc095d-28d4-4d77-8b60-868b4829efe6,23477557-39a0-488c-ba27-44017dfe100e,2024-07-07,740,8.87,50.23,Angela Mercer
b459ccd3-6a4a-4084-b3b2-be0093f2f610,95b47041-a064-4ac4-92d3-99a7af570ac2,2025-03-15,1122,5.52,71.25,Jorge Chan
099fd231-46f6-4dc4-86c2-519b65e71b80,98047c4b-a915-4a20-967c-409ea96db666,2023-11-13,784,9.65,73.37,Brent Thomas
51d52237-b762-49ff-b038-490b21dde1fc,ab11e2d2-533f-4313-bb45-714f9fbc1803,2025-07-28,1108,8.42,50.91,Laurie Smith
a79a0b50-2409-418f-8f69-7fffac25f89b,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2023-11-27,481,9.68,55.46,Lorraine Morton
6b08fca3-7f31-420a-b2d0-be16c56b6c45,dc67b824-3482-4acc-88f5-e2d982ea5fa6,2025-02-26,457,4.75,93.42,Ethan Jones
81732fab-71bc-4a62-afd0-a9d723af17b3,3f25deb6-68c8-4a8e-aff8-d91934d3a772,2025-05-08,66,6.48,97.94,Brittney Williams
ff02eb34-2848-4aa9-8199-02ff8dadf3c5,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2024-05-05,313,5.8,88.42,Mr. Dylan Stewart
4302f839-16e2-4672-84e8-002b6a4aae39,85cb0d59-b629-4312-ad38-73d241c7c06b,2024-08-02,377,6.93,60.31,Richard Hernandez
0767da58-4fc9-430f-8861-3344df8cd08c,dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,2025-04-02,177,6.34,61.49,John Morrison
67f0baed-7ca1-40b2-9118-e3eebd45b91b,2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,2025-02-17,846,8.41,58.32,Kenneth Cooley
84ff0670-47f8-46ae-87f7-43cc9bd5dca2,d5794af0-f488-41ec-817c-5c4b6c962ea0,2024-07-23,1105,9.42,43.44,Tara Brooks
498cd5e5-b90d-49a1-b1fa-4e1c97dcef2f,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2024-11-29,413,4.21,76.83,James Jones
68eb5432-9be5-478d-a592-783eec8d18e5,fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,2024-01-25,69,3.0,55.0,Tony Scott
16e7bd0d-ba0f-4e6d-847b-6e77817f469c,d6d943dc-2742-4ea0-a815-c5343454717c,2024-03-31,371,5.87,65.28,Cody Vasquez
1b9cd008-9b99-46e5-9041-7b5a070fae89,0fc18454-9e45-4059-8503-4ae327752dbc,2024-02-07,1053,1.27,71.94,Ashley Vasquez
7e2d7520-881c-4d39-a8a8-67728421f1d6,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2024-09-18,803,4.85,66.31,Daniel Wilkins
8582af9c-766a-43e2-9eaa-92f4eeae5924,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-07-19,497,8.45,92.32,Kaitlyn Booth
3037b057-b0ff-4b54-b919-5abc6b4464c6,70fb4544-8763-484b-ae19-aec07eb6b91c,2024-09-26,1106,0.63,95.77,Karen Cantrell
457f9e3a-f6f7-4236-a365-a99335cc9b43,7c4fb102-99ff-4087-b645-57e39d466beb,2024-08-06,443,9.73,55.04,Jackson Todd
8bd1aa5c-b0dd-445f-9c9c-2f22b2a81225,dd2a10a8-a8ab-4cd8-afdc-71850e991ee2,2024-01-20,1066,7.14,60.41,Jason Porter
b0954a5e-1219-463b-b107-b836e9cee570,eeb2603f-130d-40a6-9204-993019c6fb01,2025-05-01,1194,3.93,41.77,Jennifer Powell
260e773f-ff27-4943-922a-c406791c7031,fcabbf31-54b0-4617-bde1-31a58da1e411,2025-01-03,625,3.99,53.94,Richard Schwartz
4f39c31e-5a00-4f7e-ab04-a2cc3ad48d0b,06515ffb-240b-4864-bca3-222fb476dde3,2025-05-01,194,5.81,50.38,John Oconnell
80af26ab-5566-4f2b-84fe-61197958154d,5b4a9d8b-9e1c-4298-ab0c-428e16cb1acd,2023-11-17,349,2.24,44.05,Bonnie Patterson
34b4ad7e-62a4-4521-874d-87558b82d75c,729f77ca-519f-4ad4-a078-21189644980a,2024-04-09,521,7.49,48.89,Jillian Baxter
3d8f2551-8667-4df4-bdb7-5596021c80b4,11ac33a3-6f07-47ff-9107-6a02524d0466,2024-10-03,190,7.82,65.86,Kristin Davidson
97b322b2-198b-4996-a9b8-40e4aec06fc5,2a3ccf29-7fff-48be-8a6c-a4eae4ef140d,2025-04-24,936,6.42,84.48,Laura Rodriguez
